[2025-02-08 16:37:21,743: INFO/MainProcess] Task process_json_data[b88801f9-d39a-4260-a649-90faa74b6919] received
[2025-02-08 16:37:22,382: WARNING/MainProcess] temp_file_path deleted
[2025-02-08 16:37:22,382: WARNING/MainProcess] db session closed
[2025-02-08 16:37:22,386: INFO/MainProcess] Task send_message_to_websocket_queue[71bd18d2-0628-4265-8612-9836cae00933] received
[2025-02-08 16:37:22,387: WARNING/MainProcess] Sending message:
[2025-02-08 16:37:22,387: WARNING/MainProcess]  
[2025-02-08 16:37:22,387: WARNING/MainProcess] {"message": "File Processed", "is_valid": true}
[2025-02-08 16:37:22,394: WARNING/MainProcess] Message sent successfully!
[2025-02-08 16:37:22,437: INFO/MainProcess] Task process_json_data[b88801f9-d39a-4260-a649-90faa74b6919] succeeded in 0.6930991080007516s: None
[2025-02-08 16:37:22,445: INFO/MainProcess] Task send_message_to_websocket_queue[71bd18d2-0628-4265-8612-9836cae00933] succeeded in 0.058081511000636965s: None
